"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC","0.39392026215","0.119939976256205","0.1557975","0.312975","0.3938","0.475","0.6291025","1.00097416175798","20000"
"logit_flow_MC","-0.168627837859","0.124665497787643","-0.4150025","-0.250625","-0.1686","-0.085875","0.0781177499999993","1.0009565002576","20000"
"log_cess_MC","-0.17329699361345","0.236938897904954","-0.6557025","-0.331425","-0.1652","-0.008191","0.269714999999999","1.00125681099046","4900"
"shape_lambda","2.55415758","0.605638804311289","1.521","2.124","2.499","2.922","3.88302499686185","1.00094957112775","20000"
"rate_lambda","0.00203810804","0.000532360900058179","0.001132","0.00165974994350424","0.001992","0.002365","0.003204","1.00097136742478","20000"
"mean_gamma","1269.21135","143.978959984518","1016","1169","1259","1355","1584","1.00113397563082","8100"
"var_gamma","678163.985","248021.968398487","353397.499655072","508100","630349.998016975","790424.99881398","1298024.99061531","1.00102025143104","20000"
"lambda[1]","751.641385","64.9650482848794","639.9","705.8","746.2","791.6","893.702499863639","1.00096235413323","20000"
"lambda[2]","370.258315","45.9564547985118","298.4","338.1","364.2","395.8","477.202499744639","1.00095704834691","20000"
"lambda[3]","419.170165","42.9646479727409","346.497499648201","389","415.3","445","515.102499763426","1.00099984596401","20000"
"lambda[4]","834.87211","83.6498427431723","694.397499824473","775.5","826.5","885.1","1023","1.00103069172262","18000"
"lambda[5]","821.201495","52.8538349475079","735.4","784.1","815.2","851.4","941.702499870589","1.00095004088473","20000"
"lambda[6]","204.828255","26.7556263677771","161.1","185.8","202.2","220.6","266.1","1.000959267816","20000"
"lambda[7]","680.190805","49.666319927278","596.9","645.2","675.4","709.7","791.1","1.00101074546671","20000"
"lambda[8]","232.840385","22.7328118055907","195.5","217.3","230.249994571118","245.6","285.402499573066","1.00096689896193","20000"
"lambda[9]","619.640695","149.578468531836","417.497499708038","514.9","589.9","692.524998646324","992.702499877237","1.0009735284339","20000"
"lambda[10]","749.578235","52.9604629919036","658.9","712.5","745.2","782","865.102499859131","1.00098761575912","20000"
"lambda[11]","1012.773805","75.8336074252223","883.997499862121","959.874999023277","1006","1060","1179","1.00115124879446","7400"
"lambda[12]","493.68461","77.5266289803571","368.4","438","485.4","538.6","669.4","1.00095227844004","20000"
"lambda[13]","1092.736105","126.301846303797","879.997499861495","1003","1081","1169","1374","1.00095459457574","20000"
"lambda[14]","267.8433","28.502268612793","218.9","247.7","265.7","285.4","329.7","1.00095405598586","20000"
"lambda[15]","2167.7217","74.3603437468259","2029","2117","2165","2216","2322","1.00096944358324","20000"
"lambda[16]","1374.04065","103.963676925566","1188","1301","1368","1440","1592","1.00107770778175","12000"
"lambda[17]","2364.99245","79.7611709117711","2214","2310","2363","2416.24996120556","2530","1.00097694616537","20000"
"lambda[18]","1243.0617","63.3577896046349","1125","1200","1241","1284","1374.02499113416","1.00096020478544","20000"
"lambda[19]","1234.068075","64.7449053859302","1115","1189","1232","1277","1367","1.00095456789005","20000"
"lambda[20]","848.13188","43.5469134193116","767.097499841109","818.1","846.6","876.4","938.7","1.00105493506463","14000"
"lambda[21]","1360.57115","70.4876248921798","1229","1311.74992851242","1358","1408","1505","1.000948477081","20000"
"lambda[22]","957.727445","52.776545694662","860.7","921","955.5","992.1","1068","1.00108139138934","11000"
"lambda[23]","2167.8023","117.441629082375","1950","2087","2163","2243","2414","1.00101442832255","20000"
"lambda[24]","3397.18905","184.487182715024","3060.9749960176","3269","3388","3517","3785","1.00111888712022","8800"
"lambda[25]","1423.2423","122.676200883558","1206","1337","1416","1501","1686","1.00095098891865","20000"
"lambda[26]","1808.67295","101.605624713626","1624","1738","1804","1874","2025","1.000950461866","20000"
"lambda[27]","1365.2951","76.8285574988387","1225","1312","1362","1414","1528","1.0010308236693","18000"
"lambda[28]","1301.622105","103.333986608997","1117","1229","1296","1368","1521","1.00096433226653","20000"
