"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC","0.4002507077425","0.117175016605311","0.1691975","0.3224","0.401","0.4777","0.6299025","1.00097712265517","40000"
"logit_flow_MC","-0.1564493042316","0.122279650440023","-0.3985","-0.2375","-0.1551","-0.07594","0.08325","1.00104260594309","22000"
"log_cess_MC","-0.1607248418158","0.235650346138921","-0.6408025","-0.3151","-0.15525","0.000235","0.2859","1.00107134281064","15000"
"shape_lambda","2.6265042825","0.604198737582902","1.592","2.193","2.578","2.99824996873524","3.94702499691273","1.00097559054241","40000"
"rate_lambda","0.0020935047925","0.000529996240052365","0.001188","0.001715","0.00205","0.002422","0.003254","1.00099637148859","40000"
"mean_gamma","1269.5509325","139.547712561806","1026","1172","1259","1355","1572","1.00104105391854","22000"
"var_gamma","656813.4425","231350.376054291","350097.49965182","498700","610800","763599.999999999","1229000","1.00101755398299","34000"
"lambda[1]","751.6861825","64.8984703410875","639.697499809461","705.8","746.3","791.9","893.1","1.00107072695331","15000"
"lambda[2]","370.4673825","46.6472375384432","297.597499590383","337.5","364.1","396.8","478.402499745279","1.00097630893693","40000"
"lambda[3]","419.310725","43.0006045745199","346.1","389.1","415.2","445.1","515","1.00104069583333","22000"
"lambda[4]","835.7123775","83.5837666487858","695.2","776.4","827.9","885.6","1022","1.00109645016731","12000"
"lambda[5]","821.22471","53.2557816520693","735.097499834191","784.1","814.9","851.1","943.3","1.00097750419034","40000"
"lambda[6]","205.030385","27.0241471718357","161.1","186.1","202","220.5","266.80249954331","1.00100555251865","40000"
"lambda[7]","679.7731125","50.1459832070639","595.3","644.8","674.9","709.3","792.302499846189","1.00134842388753","4000"
"lambda[8]","233.0480025","22.7401178830284","195.19749937543","217.5","230.6","245.8","285.1","1.00100332833779","40000"
"lambda[9]","618.93526","147.25162280173","418.5","516","589.9","690","981.502499875837","1.0009745041404","40000"
"lambda[10]","749.8399125","52.7624368335169","658.4","712.8","745.6","782.2","865.002499859115","1.00097777041419","40000"
"lambda[11]","1012.7726875","75.7472367045429","882.9","959.3","1006","1059","1179","1.00097612412784","40000"
"lambda[12]","493.23618","77.3013488043435","367","438.4","485.1","538.4","667.904999270244","1.00099501353685","40000"
"lambda[13]","1092.7355825","127.536432044625","878","1003","1080","1169","1376","1.00103957611734","23000"
"lambda[14]","268.283525","28.2441017702191","219.6","248.5","266","285.7","329.9","1.00097974507532","40000"
"lambda[15]","2167.3896","73.9916855537045","2029","2116","2165","2216","2320","1.00097506761269","40000"
"lambda[16]","1372.8977","104.43514447826","1186","1300","1366","1439","1595","1.00101086494513","40000"
"lambda[17]","2365.294625","79.139993679393","2217.97499450355","2310","2362","2417","2527","1.00097348512786","40000"
"lambda[18]","1243.6622775","63.2425744601183","1126","1200","1241","1285","1373","1.00097575876271","40000"
"lambda[19]","1234.776925","64.8950036334215","1114","1190","1232","1277","1369","1.0009735652815","40000"
"lambda[20]","848.5281325","43.4975598367913","767.2","818.5","846.9","877","937.7","1.00125638148767","5300"
"lambda[21]","1359.479775","69.6967110539491","1230","1311","1357","1405","1504","1.00101022095677","40000"
"lambda[22]","958.3327875","52.9123876351179","861.2","921.8","955.6","992.1","1070","1.00097357810344","40000"
"lambda[23]","2166.879875","117.746471712635","1950","2085","2162","2243","2412","1.00097351107053","40000"
"lambda[24]","3396.29515","183.04876019163","3062","3270","3387","3514","3784","1.000990748519","40000"
"lambda[25]","1423.1494","122.961226474936","1207","1337","1415","1500","1688.02499278273","1.00101866991685","33000"
"lambda[26]","1808.621525","100.799881185821","1623","1739","1804","1873","2019","1.00111499442528","11000"
"lambda[27]","1365.15165","75.8432209042537","1228","1313","1361","1414","1524","1.00097394756987","40000"
"lambda[28]","1300.7488925","103.263506443794","1114","1229","1295","1367","1518","1.00098642639235","40000"
"lambda[29]","1582.387025","117.416201185172","1371","1501","1577","1657","1830","1.0009747088779","40000"
"lambda[30]","2310.858375","128.52967056001","2075","2222","2304","2394","2578","1.0009813131652","40000"
"lambda[31]","2019.185825","258.115237696204","1578","1836","1997","2177","2588.02499529196","1.00097669827937","40000"
"lambda[32]","1659.86875","100.097413356897","1474","1591","1656","1725","1869","1.00112355086341","10000"
"lambda[33]","2232.831475","294.156445407344","1725","2026","2206","2415","2878","1.00097609570587","40000"
"lambda[34]","1240.22583","71.1930197277974","1110","1191","1237","1286","1388","1.00097347770638","40000"
"lambda[35]","1333.96155","73.6090393828399","1201","1283","1329","1381","1488","1.00099034128032","40000"
"Ntot[1]","750.692075","58.8319457194839","652","709","745","786","882","1.00103258805656","25000"
"Ntot[2]","368.806425","42.507549047346","307","338","362","392","470","1.00099035323728","40000"
"Ntot[3]","417.44885","37.6783528718332","357","391","413","440","503","1.00107079342364","15000"
"Ntot[4]","835.030075","78.7453826670279","708","778","826","881","1014","1.00106759167493","16000"
"Ntot[5]","820.3056","44.9708874513051","759","788","812","843","931","1.00098178679997","40000"
"Ntot[6]","202.951775","22.9519622072625","169","186","199","215","258","1.00105668721438","18000"
"Ntot[7]","678.4062","42.8322047821982","614","647","672","702","780","1.00117860672253","7300"
"Ntot[8]","230.90115","17.075913397179","210","219","227","239","274","1.00102528616911","29000"
"Ntot[9]","617.676275","145.51632314669","423","516","588","687","979","1.00098202331045","40000"
"Ntot[10]","748.479975","45.2462896784655","676","716","743","775","852","1.00097360150004","40000"
"Ntot[11]","1012.148525","68.5833497083717","900","963","1005","1053","1166","1.00097372501853","40000"
"Ntot[12]","491.6453","73.8521322735237","373","439","483","534","661","1.00098349580259","40000"
"Ntot[13]","1092.47995","123.310586875249","889","1005","1080","1166","1369","1.00101740650445","34000"
"Ntot[14]","266.158775","23.0482948631081","229","250","263","280","319","1.0009804904065","40000"
"Ntot[15]","2169.285625","57.4387745663151","2067","2129","2165","2206","2290","1.00100521312151","40000"
"Ntot[16]","1373.21245","98.0847530478974","1200","1305","1367","1435","1582","1.00100894687871","40000"
"Ntot[17]","2367.484175","62.7322762462152","2254","2324","2364","2408","2498","1.00097515284498","40000"
"Ntot[18]","1243.6258","52.7184555468849","1148","1207","1241","1278","1354","1.00100472335815","40000"
"Ntot[19]","1234.73535","54.8761755704935","1136","1196","1232","1270","1350","1.00098069927224","40000"
"Ntot[20]","847.5376","32.3655005272684","790","825","846","868","917","1.00133262572137","4200"
"Ntot[21]","1359.68055","59.1106318978877","1252","1318","1357","1398","1483","1.00097516080419","40000"
"Ntot[22]","957.630325","42.9956344412883","882","928","954","984","1051","1.0009854893321","40000"
"Ntot[23]","2168.651925","107.987182107794","1974","2093","2163","2238","2395","1.00097410168417","40000"
"Ntot[24]","3400.137925","174.330995764082","3086","3278","3391","3511","3770","1.00097487425303","40000"
"Ntot[25]","1423.540725","117.667068587392","1219","1341","1415","1496","1678","1.00101249168185","38000"
"Ntot[26]","1809.995775","91.8085661987489","1644","1746","1805","1869","2003","1.00104923102305","20000"
"Ntot[27]","1365.228525","66.7449850074893","1248","1318","1361","1407","1509","1.00097409836833","40000"
"Ntot[28]","1300.75545","96.8944828605722","1126","1233","1295","1362","1507","1.00098456872046","40000"
