"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC","0.538","0.024","0.49","0.522","0.538","0.555","0.587","1.001","3000"
"logit_flow_MC","-0.19","0.024","-0.238","-0.206","-0.19","-0.174","-0.143","1.001","3800"
"log_cess_MC","0.03","5.772","-9.502","-4.957","0.013","5.025","9.503","1.001","36000"
"shape_lambda","2.325","0.517","1.439","1.959","2.283","2.645","3.452","1.001","76000"
"rate_lambda","0.002","0","0.001","0.002","0.002","0.002","0.003","1.001","17000"
"mean_gamma","1208.826","132.585","975","1116","1200","1291","1494","1.001","10000"
"var_gamma","669496.419","226620.1","361800","512300","625800","776700","1225000","1.001","11000"
"lambda[1]","1022.281","44.209","937.7","992.1","1022","1052","1111","1.001","1e+05"
"lambda[2]","256.111","24.745","209.6","239.1","255.4","272.4","306.5","1.001","1e+05"
"lambda[3]","536.758","32.798","474.4","514.3","536.2","558.3","602.9","1.001","9000"
"lambda[4]","835.44","40.316","758.3","807.9","834.9","862.2","916.1","1.001","1e+05"
"lambda[5]","1102.931","44.552","1017","1073","1102","1133","1192","1.001","1e+05"
"lambda[6]","208.635","23.863","164.1","192.2","207.8","224.2","257.9","1.001","51000"
"lambda[7]","857.276","40.453","779.3","829.6","856.7","884.3","938","1.001","12000"
"lambda[8]","269.985","22.767","226.9","254.3","269.5","285.1","316.002","1.001","31000"
"lambda[9]","667.372","37.573","595.8","641.8","666.6","692.3","743.1","1.001","1e+05"
"lambda[10]","1129.751","48.891","1036","1096","1129","1162","1227","1.001","1e+05"
"lambda[11]","895.554","42.818","813.3","866.3","895","924.1","981.6","1.001","21000"
"lambda[12]","349.374","26.436","299.4","331.2","348.7","366.9","403.1","1.001","1e+05"
"lambda[13]","991.442","43.116","908.6","962.1","991","1020","1078","1.001","70000"
"lambda[14]","98.322","16.048","69.1","87.21","97.56","108.6","132","1.001","26000"
"lambda[15]","3302.205","96.753","3116","3236","3301","3366","3497","1.002","2800"
"lambda[16]","1630.898","77.654","1483","1578","1629","1682","1787","1.001","7400"
"lambda[17]","3179.201","85.667","3014","3121","3178","3237","3349","1.001","31000"
"lambda[18]","908.03","49.935","812.6","874","907.2","941.3","1009","1.001","8200"
"lambda[19]","1604.094","64.701","1479","1560","1603","1647","1733","1.001","53000"
"lambda[20]","587.533","46.572","498.297","555.5","586.8","618.6","681.1","1.001","1e+05"
"lambda[21]","1616.392","63.543","1494","1573","1616","1659","1743","1.001","1e+05"
"lambda[22]","1094.029","54.297","988.897","1057","1093","1131","1202","1.001","43000"
"lambda[23]","2615.374","97.789","2428","2549","2614","2680","2811","1.001","1e+05"
"lambda[24]","2328.644","97.022","2139","2264","2328","2394","2520","1.001","7600"
"lambda[25]","1168.514","63.927","1045","1125","1168","1211","1297","1.001","1e+05"
"lambda[26]","1724.276","78.376","1574","1671","1723","1777","1879","1.001","38000"
"lambda[27]","1391.11","70.297","1256","1343","1390","1438","1530","1.001","1e+05"
"lambda[28]","770.362","55.001","665","733","769.3","807","881","1.001","21000"
"lambda[29]","1646.744","85.185","1483","1588","1646","1704","1815","1.001","1e+05"
"lambda[30]","1567.913","81.314","1410","1513","1567","1622","1729","1.001","12000"
"lambda[31]","1258.148","60.876","1140","1217","1257","1299","1379","1.001","18000"
"lambda[32]","764.302","50.796","667.9","729.6","763.3","797.9","866.3","1.001","29000"
"lambda[33]","937.867","50.64","841.097","903.5","936.9","971.4","1040","1.001","19000"
"lambda[34]","1112.188","57.913","1001","1073","1111","1151","1228","1.001","1e+05"
"lambda[35]","1686.813","70.022","1552","1639","1686","1734","1826","1.001","11000"
"lambda[36]","1659.675","65.137","1534","1615","1659","1704","1789","1.001","1e+05"
"lambda[37]","857.404","51.228","760","822.4","856.3","891.4","960.1","1.001","39000"
"lambda[38]","1420.403","211.141","1150","1276","1375","1514","1955","1.002","1700"
"Ntot[1]","829.596","24.293","783","813","829","846","879","1.001","10000"
"Ntot[2]","436.856","16.508","406","425","436","448","470","1.001","1e+05"
"Ntot[3]","477.562","17.659","444","465","477","489","513","1.001","23000"
"Ntot[4]","869.332","24.216","823","853","869","885","918","1.001","26000"
"Ntot[5]","1087.125","26.303","1037","1069","1087","1104","1140","1.001","1e+05"
"Ntot[6]","226.052","10.93","206","218","226","233","248","1.001","82000"
"Ntot[7]","853.56","22.549","811","838","853","868","899","1.001","7600"
"Ntot[8]","313.498","13.036","289","304","313","322","340","1.001","1e+05"
"Ntot[9]","566.44","21.897","525","551","566","581","611","1.001","49000"
"Ntot[10]","1002.969","26.759","952","985","1003","1021","1057","1.001","8000"
"Ntot[11]","1105.421","26.712","1055","1087","1105","1123","1159","1.001","1e+05"
"Ntot[12]","290.978","12.041","268","283","291","299","315","1.001","1e+05"
"Ntot[13]","823.956","23.147","780","808","823","839","870","1.001","13000"
"Ntot[14]","325.022","15.07","297","315","325","335","355","1.001","8500"
"Ntot[15]","3225.666","73.393","3085","3176","3224","3274","3373","1.002","1800"
"Ntot[16]","1351.538","57.922","1244","1312","1349","1389","1471","1.002","2500"
"Ntot[17]","2999.277","50.678","2903","2965","2998","3033","3100","1.001","5500"
"Ntot[18]","1334.644","30.663","1276","1314","1334","1355","1396","1.001","19000"
"Ntot[19]","1256.812","28.772","1202","1237","1256","1276","1315","1.001","1e+05"
"Ntot[20]","1023.038","25.611","974","1006","1023","1040","1074","1.001","36000"
"Ntot[21]","1444.74","33.301","1381","1422","1444","1467","1512","1.001","17000"
"Ntot[22]","1179.4","29.264","1124","1159","1179","1199","1238","1.001","90000"
"Ntot[23]","2072.539","43.89","1989","2042","2072","2102","2161","1.001","3600"
"Ntot[24]","2816.541","47.389","2726","2784","2816","2848","2911","1.001","1e+05"
"Ntot[25]","1055.447","25.87","1006","1038","1055","1073","1107","1.001","1e+05"
"Ntot[26]","1443.279","32.042","1383","1421","1442","1465","1508","1.001","66000"
"Ntot[27]","1488.028","31.759","1427","1466","1488","1509","1552","1.001","28000"
"Ntot[28]","971.077","28.799","916","951","970","990","1029","1.001","6600"
"Ntot[29]","1200.216","29.671","1144","1180","1200","1220","1260","1.001","13000"
"Ntot[30]","2089.411","44.867","2003","2059","2089","2119","2179","1.001","6400"
"Ntot[31]","891.822","29.665","836","871","891","911","952","1.001","6800"
"Ntot[32]","1270.149","29.949","1213","1250","1270","1290","1331","1.001","80000"
"Ntot[33]","800.825","28.722","747","781","800","820","859","1.001","6800"
"Ntot[34]","1169.995","27.822","1117","1151","1169","1188","1226","1.001","1e+05"
"Ntot[35]","1606.151","40.331","1529","1579","1605","1633","1687","1.001","3700"
"Ntot[36]","1624.231","33.883","1560","1601","1623","1647","1692","1.001","1e+05"
"Ntot[37]","1017.279","25.295","969","1000","1017","1034","1068","1.001","55000"
"Ntot[38]","1268.433","31.019","1209","1247","1268","1289","1331","1.001","6700"
"Nesc[1]","828.596","24.293","782","812","828","845","878","1.001","10000"
"Nesc[2]","430.856","16.508","400","419","430","442","464","1.001","1e+05"
"Nesc[3]","477.562","17.659","444","465","477","489","513","1.001","23000"
"Nesc[4]","867.332","24.216","821","851","867","883","916","1.001","26000"
"Nesc[5]","1081.125","26.303","1031","1063","1081","1098","1134","1.001","1e+05"
"Nesc[6]","226.052","10.93","206","218","226","233","248","1.001","82000"
"Nesc[7]","853.56","22.549","811","838","853","868","899","1.001","7600"
"Nesc[8]","313.498","13.036","289","304","313","322","340","1.001","1e+05"
"Nesc[9]","553.44","21.897","512","538","553","568","598","1.001","49000"
"Nesc[10]","1001.969","26.759","951","984","1002","1020","1056","1.001","8000"
"Nesc[11]","1098.421","26.712","1048","1080","1098","1116","1152","1.001","1e+05"
"Nesc[12]","285.978","12.041","263","278","286","294","310","1.001","1e+05"
"Nesc[13]","822.956","23.147","779","807","822","838","869","1.001","13000"
