"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC","0.515","0.116","0.282","0.437","0.515","0.594","0.742","1.001","4000"
"logit_flow_MC","-0.231","0.118","-0.473","-0.309","-0.227","-0.151","-0.004","1.001","3400"
"log_cess_MC","-0.202","0.223","-0.662","-0.352","-0.195","-0.048","0.216","1.006","280"
"shape_lambda","2.758","0.664","1.672","2.284","2.713","3.148","4.303","1.004","1000"
"rate_lambda","0.002","0.001","0.001","0.002","0.002","0.003","0.004","1.003","1600"
"mean_gamma","1247.737","126.697","1014.975","1160","1240","1327","1517","1.001","4000"
"var_gamma","605980.375","205394.501","315894.998","461949.992","564149.998","709899.979","1124000","1.002","3000"
"lambda[1]","751.317","61.98","645.587","708.975","746.1","787.6","881.91","1.001","4000"
"lambda[2]","370.424","42.68","302.097","340.25","365.3","395.4","468.807","1.003","770"
"lambda[3]","414.434","45.084","340.787","382.2","409.3","441.3","516.41","1.02","120"
"lambda[4]","833.946","86.975","688.992","769.675","828.85","888.2","1014.025","1.012","170"
"lambda[5]","810.373","45.936","730.5","777.9","805.45","839.8","908.107","1.007","4000"
"lambda[6]","203.367","27.001","160.195","184.2","199.9","219.4","263.502","1.006","3100"
"lambda[7]","680.106","52.649","598.4","641.7","673.6","709.2","803.11","1.001","4000"
"lambda[8]","231.065","22.115","193.1","216","228.95","243.5","282.305","1.001","4000"
"lambda[9]","588.833","120.698","405.1","497.2","571","667.15","859.71","1.158","15"
"lambda[10]","748.684","53.755","655.9","711.7","744.05","780.725","869.905","1.03","55"
"lambda[11]","1002.468","69.731","878.797","952.575","997.8","1047","1151","1.005","320"
"lambda[12]","498.273","88.92","362.8","434.475","485","547.6","717.827","1.065","32"
"lambda[13]","1070.319","117.387","854.897","989.2","1064","1146","1314","1.071","27"
"lambda[14]","270.091","28.935","222.2","249.7","267.7","287.6","336.305","1.011","650"
"lambda[15]","2160.452","71.593","2030.975","2110","2157","2206","2310","1.014","120"
"lambda[16]","1385.526","103.964","1202","1314","1379","1448","1607.025","1.01","260"
"lambda[17]","2356.337","80.487","2198","2302","2355","2410","2515","1.001","4000"
"lambda[18]","1239.393","61.284","1124","1198","1238","1279","1367.025","1.001","4000"
"lambda[19]","1230.679","64.765","1113","1186","1227","1273","1365","1.007","230"
"lambda[20]","848.691","42.741","767.395","819.4","847.3","878","935.007","1.005","400"
"lambda[21]","1355.483","69.871","1226.975","1305.75","1354","1402","1495","1.001","4000"
"lambda[22]","955.327","50.897","860.397","920","953.7","989.7","1059","1.021","77"
"lambda[23]","2149.696","113.565","1932","2071","2150","2226","2371","1.004","780"
"lambda[24]","3378.052","182.209","3003.95","3265","3379","3496","3725.025","1.006","4000"
"lambda[25]","1408.503","123.457","1199","1322","1402","1486","1668.025","1.011","290"
"lambda[26]","1807.873","101.667","1602","1737","1811","1879","2003.025","1.013","150"
"lambda[27]","1364.299","75.882","1222","1312","1363","1416","1517","1.027","63"
"lambda[28]","1297.079","110.127","1113","1219","1287","1360","1549.075","1.009","280"
"lambda[29]","1579.637","120.251","1355","1501","1576","1657","1834.05","1.024","270"
"lambda[30]","2327.004","136.394","2091","2231.75","2317","2411","2628.025","1.031","81"
"lambda[31]","1969.526","256.674","1491.975","1801","1954","2127","2516.075","1.009","230"
"lambda[32]","1645.051","101.461","1462","1574.75","1641","1709","1859.025","1.001","4000"
"lambda[33]","2182.939","298.284","1660.875","1971","2169","2373","2794.025","1.026","68"
"lambda[34]","1232.888","68.284","1105","1185","1231","1280","1367","1.003","4000"
"lambda[35]","1327.172","69.725","1197","1279","1325","1372","1472","1.005","430"
"lambda[36]","1357.529","58.609","1249","1318","1356","1394","1476.05","1.001","4000"
"lambda[37]","828.612","39.177","755.697","801.575","827.25","854.1","911.5","1.001","4000"
"lambda[38]","968.638","46.977","878.6","937.275","967.2","999.525","1064","1.005","360"
"Ntot[1]","749.854","56.048","655","711","743","783","875","1.001","4000"
"Ntot[2]","368.382","38.142","310","341","363","390","457.025","1.003","630"
"Ntot[3]","412.633","40.024","352","385","406","435","509","1.023","100"
"Ntot[4]","832.758","81.689","700.975","774","827","883","1005","1.013","150"
"Ntot[5]","809.48","36.64","758","781","803","832","896","1.014","2500"
"Ntot[6]","201.061","22.626","169","185","197","213","254","1.005","2600"
"Ntot[7]","678.22","46.654","614.975","645","669","700","792.025","1.001","4000"
"Ntot[8]","229.23","15.97","210","218","225","236","270","1.003","3800"
"Ntot[9]","587.113","118.707","407.975","496","568","666","852","1.164","15"
"Ntot[10]","748.325","45.79","675","716","742","776","856.025","1.04","44"
"Ntot[11]","1001.936","63.874","894","956","996","1042","1142","1.009","190"
"Ntot[12]","496.156","85.78","369","434","482","542","710","1.066","32"
"Ntot[13]","1070.13","113.41","864.95","989","1062","1143","1309","1.074","26"
"Ntot[14]","267.693","24.213","230","250","265","281","326","1.017","440"
"Ntot[15]","2163.298","55.364","2065","2125","2160","2198","2283","1.022","89"
"Ntot[16]","1385.938","97.016","1215","1319","1380","1443","1594","1.012","200"
"Ntot[17]","2359.684","63.337","2237.975","2317","2357","2403","2482","1.001","4000"
"Ntot[18]","1238.396","51.061","1146","1202","1236","1271","1348","1.001","2100"
"Ntot[19]","1230.096","54.435","1132.975","1192","1226","1265","1345","1.012","140"
"Ntot[20]","847.26","32.203","788","825","846","868","915","1.007","230"
"Ntot[21]","1355.914","59.24","1250","1314","1353","1396","1475.025","1.001","2000"
"Ntot[22]","953.948","40.975","882","924","952","980","1039","1.025","67"
"Ntot[23]","2152.997","104.012","1957","2080","2151","2221.25","2363.05","1.005","620"
"Ntot[24]","3382.155","173.895","3019","3275","3384","3495","3718","1.006","4000"
"Ntot[25]","1409.144","118.578","1207.975","1324","1401","1482","1660.025","1.013","300"
"Ntot[26]","1808.715","91.807","1630","1746","1812","1871","1989","1.017","110"
"Ntot[27]","1363.887","66.107","1243","1318","1362","1409","1498","1.036","48"
"Ntot[28]","1297.941","104.059","1128","1226","1288","1355","1533.025","1.01","260"
"Ntot[29]","1579.832","113.653","1370","1506","1577","1649","1817.025","1.026","280"
"Ntot[30]","2328.061","127.845","2111","2238","2317","2407","2609.025","1.033","74"
"Ntot[31]","1972.084","252.692","1508","1810","1957","2126","2519.075","1.009","250"
"Ntot[32]","1646.604","93.065","1480","1581.75","1643.5","1703","1846.025","1.002","3000"
"Ntot[33]","2186.688","295.562","1666.95","1977","2171","2376","2798.05","1.028","66"
"Ntot[34]","1232.507","58.782","1125","1191","1230","1273","1351","1.003","2900"
"Ntot[35]","1327.956","60.517","1217","1286","1325","1366","1454","1.004","460"
"Ntot[36]","1358.519","44.51","1279","1327","1356","1386","1454","1.001","4000"
"Ntot[37]","827.372","26.305","781","809","826","844","885","1.001","3800"
"Ntot[38]","967.902","34.982","907","943","965","990","1045","1.005","360"
"Nesc[1]","748.854","56.048","654","710","742","782","874","1.001","4000"
"Nesc[2]","362.382","38.142","304","335","357","384","451.025","1.003","630"
"Nesc[3]","412.633","40.024","352","385","406","435","509","1.023","100"
"Nesc[4]","830.758","81.689","698.975","772","825","881","1003","1.013","150"
"Nesc[5]","803.48","36.64","752","775","797","826","890","1.014","2500"
"Nesc[6]","201.061","22.626","169","185","197","213","254","1.005","2600"
"Nesc[7]","678.22","46.654","614.975","645","669","700","792.025","1.001","4000"
"Nesc[8]","229.23","15.97","210","218","225","236","270","1.003","3800"
"Nesc[9]","574.113","118.707","394.975","483","555","653","839","1.163","15"
"Nesc[10]","747.325","45.79","674","715","741","775","855.025","1.04","44"
"Nesc[11]","994.936","63.874","887","949","989","1035","1135","1.009","190"
"Nesc[12]","491.156","85.78","364","429","477","537","705","1.066","32"
"Nesc[13]","1069.13","113.41","863.95","988","1061","1142","1308","1.074","26"
"Nesc[14]","265.693","24.213","228","248","263","279","324","1.017","440"
"Nesc[15]","2159.298","55.364","2061","2121","2156","2194","2279","1.022","89"
"Nesc[16]","1385.938","97.016","1215","1319","1380","1443","1594","1.012","200"
"Nesc[17]","2358.684","63.337","2236.975","2316","2356","2402","2481","1.001","4000"
"Nesc[18]","1229.396","51.061","1137","1193","1227","1262","1339","1.001","2100"
