"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC","0.5030027644","0.117828476758383","0.27","0.4243","0.5045","0.5818","0.7337025","1.00109676949229","13000"
"logit_flow_MC","-0.09133809408196","0.121446818196937","-0.3296","-0.1714","-0.09174","-0.0119375","0.1481","1.00102761364381","31000"
"log_cess_MC","0.0793906524704","0.257208729965003","-0.4429025","-0.08925","0.086075","0.2562","0.563605","1.00101820957423","38000"
"shape_lambda","2.431461848","0.594923416303519","1.413","2.007","2.385","2.799","3.743","1.0009789931648","50000"
"rate_lambda","0.002019507382","0.000547476459681313","0.001083","0.001628","0.001972","0.002358","0.003229","1.00097891403447","50000"
"mean_gamma","1221.50251","148.523544347569","963.4","1118","1210","1311","1547","1.0009784849358","50000"
"var_gamma","663909.544","256389.270054088","335000","489100","610700","777900","1310000","1.00097876837015","50000"
"lambda[1]","751.730506","64.7085893217786","639.5","706.4","746.9","791.5","893","1.00099602488328","50000"
"lambda[2]","370.287124","46.3175680465935","297.9","338","363.849996564519","395.7","478.5","1.00121707058342","6300"
"lambda[3]","418.546124","42.514715661728","346.5","388.5","414.6","444.2","512.2","1.00102508108472","32000"
"lambda[4]","834.115654","83.915690070529","693.6","775.4","825.5","883.9","1022","1.00114954885921","8800"
"lambda[5]","822.788726","52.9754314321614","735.797499834349","785.9","816.8","853.1","944.1","1.00248662578483","1000"
"lambda[6]","204.66265","26.6312311549233","160.4","186.1","201.8","220.3","264.7","1.00101826230039","38000"
"lambda[7]","680.693612","50.4091383383808","595.9","645.3","676.1","710.4","794","1.00098148277082","50000"
"lambda[8]","233.17928","22.9044696811829","195.2","217.4","230.8","246.3","284.6","1.00098236737789","50000"
"lambda[9]","610.525746","140.280299817878","417","511.3","584.2","679.824998621035","962.502499873385","1.00098155173051","50000"
"lambda[10]","750.693156","52.5820349717249","660.2","713.7","746.4","783","865.002499859115","1.00113947584823","9300"
"lambda[11]","1013.678896","75.6404610787654","883.1","960.4","1007","1060","1179","1.0011975663246","6900"
"lambda[12]","482.734256","74.5689935269504","361.8","430.2","474.1","526.4","649.9","1.00098260331992","50000"
"lambda[13]","1085.362026","123.672596468246","874.8","998","1075","1161","1357","1.00181299022048","1800"
"lambda[14]","267.67693","28.1042312424904","219.1","248","265.3","284.9","328.9","1.00098954482984","50000"
"lambda[15]","2169.24918","73.8799321481489","2032","2118","2167","2218","2321","1.00100838873082","50000"
"lambda[16]","1362.69154","101.984297263678","1180","1292","1357","1427","1579","1.00098067208411","50000"
