"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC","0.485","0.115","0.257","0.409","0.485","0.561","0.711","1.001","14000"
"logit_flow_MC","-0.248","0.118","-0.48","-0.326","-0.247","-0.169","-0.016","1.001","20000"
"log_cess_MC","-0.193","0.23","-0.656","-0.343","-0.188","-0.037","0.242","1.001","20000"
"shape_lambda","2.726","0.622","1.665","2.292","2.669","3.105","4.104","1.001","20000"
"rate_lambda","0.002","0.001","0.001","0.002","0.002","0.003","0.003","1.001","20000"
"mean_gamma","1259.368","130.604","1026","1169","1251","1339","1538.025","1.001","16000"
"var_gamma","620991.6","210062.041","337000","476174.998","580800","718924.999","1141000","1.001","20000"
"lambda[1]","751.745","64.509","639.797","706.2","746.6","791.5","892.4","1.001","20000"
"lambda[2]","370.771","47.125","297.3","337.8","364.7","396.5","479.702","1.001","20000"
"lambda[3]","419.216","42.68","347.3","389.1","415.3","445.1","514.1","1.001","20000"
"lambda[4]","834.806","83.11","695.197","776.2","826.7","884.7","1019","1.001","20000"
"lambda[5]","819.451","52.533","733.997","783","813.2","849.3","940.602","1.001","17000"
"lambda[6]","204.749","26.817","160.6","186","201.8","220.2","265.6","1.001","20000"
"lambda[7]","678.91","49.98","595.7","643.9","673.8","707.8","792.602","1.002","2300"
"lambda[8]","232.626","22.568","195.1","216.9","230.4","245.5","284.002","1.001","20000"
"lambda[9]","621.15","148.203","421.2","516.2","592","693.5","986.107","1.001","20000"
"lambda[10]","748.796","52.709","658","711.8","744.9","781.325","863.402","1.001","20000"
"lambda[11]","1011.414","74.88","881.5","959","1005","1057","1177","1.001","20000"
"lambda[12]","489.34","76.142","363.7","435.3","480.9","534.1","661.205","1.001","5400"
"lambda[13]","1089.508","125.82","876.3","1001","1079","1166","1367","1.001","20000"
"lambda[14]","268.213","28.259","218.4","248.2","266.2","285.8","329.9","1.001","20000"
"lambda[15]","2167.337","73.912","2029","2117","2165","2215","2319","1.001","20000"
"lambda[16]","1377.017","104.537","1189","1305","1370","1443","1597","1.001","20000"
"lambda[17]","2361.847","78.575","2214","2308","2360","2413","2523","1.001","18000"
"lambda[18]","1241.794","63.103","1124","1199","1240","1283","1373","1.001","20000"
"lambda[19]","1231.118","64.431","1112","1186","1229","1274","1363","1.001","20000"
"lambda[20]","847.183","43.122","767.497","817","845.55","875.1","936.7","1.001","20000"
"lambda[21]","1359.139","69.419","1229","1311","1357","1404","1502","1.001","20000"
"lambda[22]","956.869","53.132","860","920.1","954.4","991","1067","1.001","20000"
"lambda[23]","2165.873","117.182","1950","2085","2161","2242","2408.025","1.001","20000"
"lambda[24]","3389.018","181.018","3058.975","3263","3381","3506","3762","1.001","20000"
"lambda[25]","1418.006","121.895","1204","1332","1410","1493","1681","1.001","6500"
"lambda[26]","1805.41","101.437","1619.975","1735","1801","1870","2016","1.001","20000"
"lambda[27]","1363.319","75.905","1225","1311","1360","1411","1523","1.001","20000"
"lambda[28]","1301.744","103.014","1119","1230","1296","1366","1522.025","1.001","20000"
"lambda[29]","1579.559","116.779","1367","1499","1573","1654","1824","1.001","20000"
"lambda[30]","2311.188","128.675","2075","2222","2306","2394","2579","1.001","20000"
"lambda[31]","2022.754","259.558","1582","1840","2000","2179","2591","1.001","20000"
"lambda[32]","1656.645","101.045","1471","1587","1652","1721","1867","1.001","20000"
"lambda[33]","2249.084","299.364","1740","2039","2220","2433","2922.025","1.001","20000"
"lambda[34]","1238.279","71.589","1107","1189","1235","1285","1385.025","1.001","20000"
"lambda[35]","1332.756","73.061","1198","1282","1329","1380","1486","1.001","20000"
"lambda[36]","1358.941","55.706","1255","1321","1357","1395","1473","1.001","10000"
"lambda[37]","827.358","39.171","754.2","800.5","825.9","852.9","909.202","1.001","7800"
"Ntot[1]","750.624","58.316","653.975","709","745","786","881","1.001","20000"
"Ntot[2]","368.85","42.843","307","338","362","391","471","1.001","20000"
