"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC","0.486","0.114","0.257","0.41","0.487","0.562","0.709","1.001","20000"
"logit_flow_MC","-0.246","0.119","-0.485","-0.325","-0.244","-0.165","-0.016","1.001","20000"
"log_cess_MC","-0.193","0.228","-0.647","-0.347","-0.188","-0.036","0.237","1.001","20000"
"shape_lambda","2.755","0.638","1.683","2.301","2.699","3.139","4.171","1.002","1900"
"rate_lambda","0.002","0.001","0.001","0.002","0.002","0.003","0.003","1.002","2200"
"mean_gamma","1259.401","131.474","1025","1168","1250","1340","1545","1.001","20000"
"var_gamma","615697.085","208785.765","330400","469100","577900","716000","1127000","1.001","3000"
"lambda[1]","754.203","66.286","640.997","707.475","748.4","794.3","900.7","1.003","960"
"lambda[2]","371.127","47.62","297.7","338","364.3","397","484.8","1.001","20000"
"lambda[3]","418.93","42.583","346.1","388.7","415.2","445.1","514.302","1.003","730"
"lambda[4]","843.017","87.327","699.297","780.9","834.5","894.4","1041","1.001","3000"
"lambda[5]","818.374","51.698","732.9","782.3","812.7","847.8","938.602","1.004","570"
"lambda[6]","205.041","26.999","161.2","186.3","202.1","220.5","266.202","1.002","1300"
"lambda[7]","678.342","49.318","594.7","643.4","674.2","708","786.6","1.004","510"
"lambda[8]","232.336","22.366","194.7","216.9","230.2","244.9","283.5","1.001","20000"
"lambda[9]","651.107","165.968","418.997","528.575","619.95","742.625","1056","1.013","120"
"lambda[10]","750.655","52.796","660.2","713.4","746.3","782.4","867.8","1.001","5000"
"lambda[11]","1014.167","74.714","883.4","961.1","1008","1061","1175","1.003","1900"
"lambda[12]","486.836","76.191","362.097","432.8","478.9","530.5","659.705","1.002","1200"
"lambda[13]","1097.276","124.09","890.595","1009","1087","1169","1380","1.002","1300"
"lambda[14]","267.579","28.473","218.2","247.6","265.6","284.9","329.3","1.001","5000"
"lambda[15]","2165.508","75.074","2025","2114","2163","2214","2321","1.005","430"
