"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC","0.486","0.115","0.257","0.408","0.487","0.562","0.711","1.001","20000"
"logit_flow_MC","-0.249","0.118","-0.483","-0.326","-0.249","-0.172","-0.018","1.001","9900"
"log_cess_MC","-0.19","0.228","-0.659","-0.339","-0.183","-0.033","0.245","1.001","20000"
"shape_lambda","2.729","0.618","1.681","2.287","2.674","3.111","4.082","1.001","5000"
"rate_lambda","0.002","0.001","0.001","0.002","0.002","0.003","0.003","1.001","5100"
"mean_gamma","1258.807","132.57","1028","1167","1249","1340","1545","1.001","20000"
"var_gamma","619729.96","210691.942","337794.999","473174.998","578500","720700","1131024.989","1.001","6500"
"lambda[1]","751.709","63.938","640.897","707.2","746.55","791","892.302","1.001","20000"
"lambda[2]","370.314","46.31","298.3","337.6","364.2","395.9","478.6","1.001","14000"
"lambda[3]","419.439","42.64","347.4","389.475","415.5","445.3","513.902","1.001","20000"
"lambda[4]","834.736","83.286","694.597","776.275","827","883.8","1020","1.001","20000"
"lambda[5]","820.113","53.431","734","782.9","813.4","850.8","943.905","1.001","6700"
"lambda[6]","204.478","26.776","160.8","185.8","201.5","220","265.2","1.001","4100"
"lambda[7]","678.683","49.718","594.7","643.6","674","708.4","789.205","1.001","8300"
"lambda[8]","232.714","22.709","195.397","217","230.2","245.9","284.2","1.001","17000"
"lambda[9]","620.297","148.378","418.7","518.3","592.6","689.9","987.607","1.001","20000"
"lambda[10]","748.691","52.773","657.5","712","743.7","781.1","865.002","1.001","12000"
"lambda[11]","1011.247","74.861","882.5","958.8","1005","1057","1176","1.001","20000"
"lambda[12]","488.199","77.058","362.5","434.1","479.8","532.325","665.405","1.001","20000"
"lambda[13]","1088.892","126.037","877.397","1000","1077","1165","1365","1.001","20000"
"lambda[14]","268.24","28.194","219","248.475","266.1","285.5","329.8","1.001","12000"
"lambda[15]","2166.262","73.429","2030","2115","2164","2214","2316","1.001","20000"
"lambda[16]","1377.181","105.23","1187","1304","1371","1444","1601","1.001","20000"
"lambda[17]","2363.456","78.976","2214","2309","2362","2415","2523","1.001","7300"
"lambda[18]","1240.962","62.969","1123","1197","1239","1282","1371","1.001","20000"
"lambda[19]","1229.823","64.775","1109","1185","1228","1271","1366","1.001","20000"
"lambda[20]","846.943","43.47","766.5","816.8","844.7","875.1","937.502","1.001","20000"
"lambda[21]","1358.584","69.834","1230","1309","1356","1404","1501.025","1.001","20000"
"lambda[22]","957.007","52.909","859.9","920.4","953.95","991","1067","1.001","20000"
"lambda[23]","2165.495","118.148","1949","2083","2161","2242","2414","1.001","20000"
"lambda[24]","3389.393","181.287","3060.975","3263","3381","3509","3768","1.001","17000"
"lambda[25]","1418.362","123.3","1200","1332","1410","1496.25","1681","1.001","20000"
"lambda[26]","1804.822","101.117","1618.975","1734","1800.5","1869","2011","1.001","20000"
"lambda[27]","1362.406","76.728","1225","1309","1359","1412","1524","1.001","20000"
"lambda[28]","1300.991","103.881","1115","1228","1295","1367","1523","1.001","20000"
"lambda[29]","1581.904","116.588","1373","1501","1575","1656","1829","1.001","20000"
"lambda[30]","2310.485","127.576","2074","2222","2306","2393","2576.025","1.001","13000"
"lambda[31]","2026.747","257.34","1594","1844","2005","2184","2597.025","1.001","20000"
"lambda[32]","1656.271","100.269","1473.975","1586","1652","1720","1865","1.001","20000"
"lambda[33]","2243.1","296.411","1734","2032","2219.5","2425","2897","1.001","7900"
"lambda[34]","1238.017","70.323","1108","1189","1236","1284","1383","1.001","20000"
"lambda[35]","1332.936","74.697","1196","1281","1330","1382","1488","1.001","20000"
"lambda[36]","1359.131","56.782","1254","1320","1357","1396","1476","1.001","20000"
"lambda[37]","827.225","39.098","754.3","800.1","826.2","853.2","906","1.001","20000"
"Ntot[1]","750.492","58.302","653","709","745","786","882","1.001","20000"
"Ntot[2]","368.427","42.241","307","338","362","391","470","1.001","20000"
"Ntot[3]","417.559","37.407","358","391","413","440","502","1.001","20000"
"Ntot[4]","833.74","78.476","705","778","825","880","1011","1.001","20000"
"Ntot[5]","819.004","44.988","758","786","810","842","929.025","1.001","4700"
"Ntot[6]","202.152","22.679","169","186","198","214","257","1.001","3400"
"Ntot[7]","677.484","42.594","613","647","671","702","776","1.001","8700"
"Ntot[8]","230.525","16.812","210","219","227","238","274","1.001","17000"
"Ntot[9]","618.96","146.806","423","516","591","688","986.025","1.001","15000"
"Ntot[10]","747.985","45.129","676","716","742","774","852","1.001","20000"
"Ntot[11]","1010.852","68.15","899","962","1004","1052","1164","1.001","20000"
"Ntot[12]","486.755","73.481","369","435","478","529","655","1.001","20000"
"Ntot[13]","1088.449","121.975","886","1002","1077","1161","1359","1.001","20000"
"Ntot[14]","265.889","22.954","229","250","263","279","318","1.001","20000"
"Ntot[15]","2168.613","57.34","2066","2128","2165","2205","2290","1.001","20000"
"Ntot[16]","1377.513","98.581","1202","1309","1371","1439","1589","1.001","20000"
"Ntot[17]","2365.524","61.893","2252","2323","2363","2406","2493","1.001","10000"
