"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC","0.48445426576","0.113884303513976","0.2578","0.4092","0.4851","0.5598","0.7083","1.00099257926743","1e+05"
"logit_flow_MC","-0.052148228654237","0.117592007191244","-0.2828","-0.1297","-0.0529","0.0253025","0.1813","1.0009889718277","1e+05"
"log_cess_MC","0.08287575792538","0.252677029394768","-0.4274025","-0.0836","0.08889","0.2561","0.5603","1.00099316183223","1e+05"
"shape_lambda","2.48955891","0.601140119841996","1.466","2.062","2.435","2.861","3.808","1.00104563354906","26000"
"rate_lambda","0.002044703733","0.000545628759335498","0.001118","0.001657","0.001995","0.002382","0.003244","1.00105476073301","23000"
"mean_gamma","1234.308786","145.815483546702","980.9","1134","1223","1322","1553","1.00099853982177","1e+05"
"var_gamma","660135.463","248147.354695899","337400","490900","609400","770200","1280000","1.00104615685923","26000"
"lambda[1]","751.320836","64.7529242619444","639.5","705.9","746","791.1","892.902499863517","1.00100651382514","83000"
"lambda[2]","370.208552","46.2004308752789","297.5","337.7","364.1","395.7","478","1.00099186773234","1e+05"
"lambda[3]","418.756107","42.4288572835029","346.7","388.974997589613","414.9","444.3","512.3","1.00099624059549","1e+05"
"lambda[4]","833.660411","82.020358964125","694.7","775.9","826.4","883","1016","1.00099594013611","1e+05"
"lambda[5]","824.857387","53.8152200442525","737.6","787.1","818.7","855.7","948.102499871462","1.00112906310147","11000"
"lambda[6]","204.947586","26.8188220782491","160.7","186.2","202","220.5","265.8","1.00103297504683","34000"
"lambda[7]","681.169055","50.3188529497304","596.6","645.9","676.4","711","793.6","1.0009984043347","1e+05"
"lambda[8]","233.429941","22.9689058150984","195.2","217.6","231.1","246.5","285.4","1.00102231569705","44000"
"lambda[9]","607.536166","143.061841065758","414.6","509","580.4","676.2","945.80249987115","1.00127646484003","5200"
"lambda[10]","750.572001","52.8318430758612","659.7","713.6","746.2","782.4","867.1","1.00098865058408","1e+05"
"lambda[11]","1013.824872","75.3473801751634","884.297499862168","960.9","1007","1060","1179","1.00099528639398","1e+05"
"lambda[12]","486.867104","75.5972470999498","364","433.4","478.3","531.1","658.4","1.00121459214902","6600"
"lambda[13]","1086.237291","124.60361518949","875.2","998.4","1074","1162","1363","1.00099484873857","1e+05"
"lambda[14]","267.785425","28.0733141466954","219.2","248.1","265.5","285","329.5","1.00099775805621","1e+05"
"lambda[15]","2168.61514","73.6603645203675","2032","2117","2166","2217","2320","1.00116269140546","8600"
"lambda[16]","1358.532894","102.387496812745","1174","1287","1353","1424","1575","1.00098851965263","1e+05"
"lambda[17]","2367.89193","79.0805886945095","2219","2313","2366","2420","2529","1.00106530294674","20000"
"lambda[18]","1243.13493","63.0642294400356","1126","1200","1241","1284","1373","1.00103119209833","35000"
"lambda[19]","1236.727237","64.9784308444778","1117","1192","1234","1279","1372","1.00099246490283","1e+05"
"lambda[20]","849.758315","43.5421699007568","768.3","819.9","848.4","878.1","939.1","1.00099810262271","1e+05"
"lambda[21]","1358.10902","69.4402169789016","1229","1310","1356","1403","1502","1.00103988007913","29000"
"lambda[22]","958.76706","52.8558716907414","862.3","922","956.6","992.9","1068","1.00098849922455","1e+05"
"lambda[23]","2159.08331","116.092451709908","1947","2078","2154","2235","2399","1.00100786951702","77000"
"lambda[24]","3388.52947","181.100000009992","3057","3262","3381","3506","3766","1.00098874053778","1e+05"
"lambda[25]","1415.7773","121.876185544002","1201","1330","1407","1492","1679","1.00099230242713","1e+05"
"lambda[26]","1807.86025","100.114455944086","1624","1738","1804","1873","2016","1.00100953488738","71000"
"lambda[27]","1365.43161","75.8124998806878","1228","1313","1362","1414","1525","1.00104409744542","27000"
"lambda[28]","1290.985927","101.494652495072","1108","1220","1285","1356","1506","1.00100208901958","1e+05"
"lambda[29]","1572.60681","116.200152480013","1363","1492","1566","1646","1818","1.00120246114167","7000"
"lambda[30]","2300.37243","125.932990820821","2069","2213","2295","2382","2565","1.00099360531371","1e+05"
"lambda[31]","1963.98458","248.388801503189","1537","1788","1943","2118","2509","1.00103972699771","29000"
"lambda[32]","1659.34945","100.891558248264","1475","1589","1655","1725","1871","1.00098950501407","1e+05"
"Ntot[1]","750.48609","58.7455720623629","652","709","745","786","881","1.00103019620963","36000"
"Ntot[2]","368.34274","42.0626478238807","307","338","361","391","469","1.00099191470621","1e+05"
"Ntot[3]","417.12346","37.2560456537966","357","390","413","439","502","1.00100242486432","1e+05"
"Ntot[4]","832.8592","76.8905785969307","706","778","825","879","1006","1.00101435010535","58000"
"Ntot[5]","823.92211","45.7376377009452","761","791","815","848","936","1.00112240745649","11000"
"Ntot[6]","202.85471","22.7511005655038","169","187","199","215","257","1.00100923202262","72000"
"Ntot[7]","680.12578","43.2578699409104","614","649","674","704","782","1.00110773313065","13000"
"Ntot[8]","231.43945","17.0583616908112","210","219","227","239","275","1.00113854528066","10000"
"Ntot[9]","606.31032","141.066021981635","419","509","579","673","942","1.00129080146708","5000"
"Ntot[10]","749.56533","45.3838210037805","677","717","744","776","854","1.00098993505963","1e+05"
"Ntot[11]","1013.35329","68.3588309252986","901","965","1006","1054","1167","1.00099115933278","1e+05"
"Ntot[12]","485.32111","72.3281636155683","370","434","477","527","650","1.00118213007308","7800"
"Ntot[13]","1085.87455","120.289716220697","885","1000","1074","1158","1354","1.00099921176738","1e+05"
"Ntot[14]","265.81898","22.8476053863489","229","250","263","279","318","1.00100161397273","1e+05"
"Ntot[15]","2170.50108","57.3925583842642","2068","2130","2167","2207","2292","1.00125497717871","5600"
"Ntot[16]","1358.87082","95.7756353267929","1189","1292","1353","1419","1563","1.00099046714737","1e+05"
"Ntot[17]","2370.18202","62.6962843951727","2256","2327","2367","2411","2501","1.00108639750404","15000"
"Ntot[18]","1243.10302","52.2326389278322","1148","1207","1241","1277","1352","1.00099032071716","1e+05"
"Ntot[19]","1236.76563","54.7963652728862","1138","1198","1234","1272","1353","1.00101580314956","55000"
"Ntot[20]","848.91488","32.3606660424761","791","826","847","870","918","1.00101315952074","61000"
"Ntot[21]","1358.46995","58.7822542144447","1252","1318","1355","1396","1482","1.00109851151851","14000"
"Ntot[22]","958.19727","42.9356482336763","883","928","955","985","1050","1.0009888333979","1e+05"
"Ntot[23]","2161.30798","106.364251616132","1968","2087","2156","2230","2383","1.00101360514119","60000"
"Ntot[24]","3393.09263","171.585707115226","3082","3273","3385","3504","3753","1.00099208761029","1e+05"
"Ntot[25]","1416.24651","116.029412611914","1214","1334","1407","1489","1669","1.00099692598239","1e+05"
"Ntot[26]","1809.25584","91.0657349148139","1643","1746","1805","1868","2000","1.00099253535003","1e+05"
"Ntot[27]","1365.7867","66.3295707752552","1249","1319","1362","1407","1508","1.00104420517888","27000"
"Ntot[28]","1291.0959","95.1482663799817","1121","1225","1285","1351","1494","1.00099524537522","1e+05"
"Ntot[29]","1573.37474","109.143105288913","1378","1497","1567","1643","1806","1.00118092009325","7800"
"Ntot[30]","2302.58949","116.597122436317","2092","2221","2296","2377","2548","1.00100926789159","72000"
"Ntot[31]","1965.56344","244.948061129075","1546","1793","1944","2116","2503","1.00103846793891","30000"
"Ntot[32]","1660.369","92.4390363902312","1494","1596","1655","1719","1857","1.00098923212121","1e+05"
"Nesc[1]","749.48609","58.7455720623629","651","708","744","785","880","1.00103019739379","36000"
"Nesc[2]","362.34274","42.0626478238807","301","332","355","385","463","1.00099189478884","1e+05"
"Nesc[3]","417.12346","37.2560456537966","357","390","413","439","502","1.00100242486432","1e+05"
"Nesc[4]","830.8592","76.8905785969307","704","776","823","877","1004","1.0010143355082","58000"
"Nesc[5]","817.92211","45.7376377009452","755","785","809","842","930","1.00112241782865","11000"
"Nesc[6]","202.85471","22.7511005655038","169","187","199","215","257","1.00100923202262","72000"
"Nesc[7]","680.12578","43.2578699409104","614","649","674","704","782","1.00110773313065","13000"
"Nesc[8]","231.43945","17.0583616908112","210","219","227","239","275","1.00113854528066","10000"
"Nesc[9]","593.31032","141.066021981635","406","496","566","660","929","1.00129106665185","5000"
"Nesc[10]","748.56533","45.3838210037805","676","716","743","775","853","1.00098993461166","1e+05"
"Nesc[11]","1006.35329","68.3588309252986","894","958","999","1047","1160","1.00099115699594","1e+05"
